name, frequency, lat, lng
california, 27, 36.374106, -119.270230
oregon, 14, 43.938780, -120.558561
london, 2, 51.507408, -0.127699
chicago, 2, 41.884250, -87.632450
warren, 1, 42.477540, -83.027700
washington, 1, 38.890370, -77.031960
